# SAXS profile: number of points = 1773, q_min = 0.00819000042974949, q_max = 0.324000000953674, delta_q = 0.000178222347925465
# offset = 3.83201082685535e-05, scaling c = 3.08727084474179e-09, Chi^2 = 2.39733684096488
#  q       exp_intensity   model_intensity error
0.31600001 0.00030300      0.00031182      0.00006520
0.31600001 0.00025200      0.00031182      0.00006550
0.31600001 0.00031300      0.00031182      0.00006610
0.31600001 0.00024700      0.00031182      0.00006750
0.31700000 0.00037700      0.00031032      0.00006580
0.31700000 0.00022900      0.00031032      0.00006530
0.31700000 0.00033300      0.00031032      0.00006560
0.31700000 0.00025000      0.00031032      0.00006560
0.31700000 0.00028900      0.00031032      0.00006510
0.31700000 0.00024800      0.00031032      0.00006580
0.31799999 0.00037000      0.00030905      0.00006530
0.31799999 0.00020100      0.00030905      0.00006720
0.31799999 0.00033900      0.00030905      0.00006580
0.31799999 0.00022500      0.00030905      0.00006540
0.31799999 0.00027100      0.00030905      0.00006560
0.31900001 0.00056600      0.00030760      0.00006600
0.31900001 0.00016000      0.00030760      0.00006520
0.31900001 0.00032300      0.00030760      0.00006610
0.31900001 0.00040900      0.00030760      0.00006560
0.31900001 0.00031600      0.00030760      0.00006540
0.31900001 0.00030100      0.00030760      0.00006580
0.31999999 0.00025200      0.00030621      0.00006540
0.31999999 0.00033000      0.00030621      0.00006570
0.31999999 0.00022700      0.00030621      0.00006610
0.31999999 0.00035000      0.00030621      0.00006650
0.31999999 0.00017000      0.00030621      0.00006580
0.32100001 0.00031500      0.00030472      0.00006570
0.32100001 0.00027600      0.00030472      0.00006560
0.32100001 0.00036000      0.00030472      0.00006590
0.32100001 0.00052900      0.00030472      0.00006590
0.32100001 0.00030900      0.00030472      0.00006570
0.32100001 0.00045500      0.00030472      0.00006760
0.32200000 0.00015800      0.00030319      0.00006530
0.32200000 0.00033200      0.00030319      0.00006580
0.32200000 0.00043400      0.00030319      0.00006720
0.32200000 0.00022200      0.00030319      0.00006570
0.32200000 0.00028700      0.00030319      0.00006580
0.32200000 0.00027400      0.00030319      0.00006580
0.32300001 0.00036900      0.00030167      0.00006570
0.32300001 0.00030700      0.00030167      0.00006600
0.32300001 0.00030000      0.00030167      0.00006570
0.32300001 0.00025000      0.00030167      0.00006730
0.32300001 0.00040400      0.00030167      0.00006610
0.32400000 0.00024600      0.00030017      0.00006560
0.32400000 0.00021200      0.00030017      0.00006580
